1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
1/30/2022 10:35,5.37,2.35,0,0,96712.08,287.9,57.57,0,0,0
1/30/2022 10:40,5.38,1.98,0.41,0.09,97360.4,288.32,57.66,0,7,3
1/30/2022 10:45,5.38,1.99,0.42,0.09,97950.47,290.38,58.1,0,7,3
1/30/2022 10:50,5.38,1.64,0.35,0.08,98487.52,292.29,58.51,0,7,3
1/30/2022 10:55,5.38,1.72,0.36,0.08,98998.77,294.11,58.91,0,7,3
1/30/2022 11:00,5.38,1.7,0.37,0.08,99499.73,295.88,59.31,0,7,3
1/30/2022 11:05,5.37,1.93,0.41,0.09,100006.44,297.68,59.7,0,7,3
1/30/2022 11:10,5.38,1.79,0.38,0.08,100534.16,299.55,60.11,0,7,3
1/30/2022 11:15,5.36,1.73,0,0,101051.61,300.69,60.36,0,0,0
1/30/2022 11:20,5.36,1.86,0.39,0.08,101561.03,301.03,60.43,0,7,3
1/30/2022 11:25,5.37,1.81,0.39,0.08,102086.5,302.91,60.84,0,7,3
1/30/2022 11:30,5.36,1.69,0.36,0.08,102613.47,304.78,61.25,0,7,3
1/30/2022 11:35,5.34,1.64,0.35,0.08,103113.07,306.56,61.65,0,7,3
1/30/2022 11:40,5.35,1.69,0.37,0.08,103599,308.29,62.03,0,7,3
1/30/2022 11:45,5.34,1.69,0.36,0.08,104133.05,310.18,62.45,0,7,3
1/30/2022 11:50,5.34,1.8,0.39,0.08,104674.66,312.11,62.87,0,7,3
1/30/2022 11:55,5.35,1.78,0,0,105195.27,313.28,63.12,0,0,0
1/30/2022 12:00,5.34,1.71,0.37,0.08,105716.88,313.63,63.2,0,7,3
1/30/2022 12:05,5.34,1.75,0.38,0.08,106244.27,315.51,63.61,0,7,3
1/30/2022 12:10,5.33,1.79,0.38,0.08,106774.95,317.4,64.02,0,7,3
1/30/2022 12:15,5.33,1.85,0.4,0.09,107318.55,319.33,64.44,0,7,3
1/30/2022 12:20,5.33,1.84,0.4,0.09,107859.98,321.23,64.85,0,7,3
1/30/2022 12:25,5.32,1.8,0.38,0.08,108367.82,323.05,65.25,0,7,3
1/30/2022 12:30,5.32,1.74,0.38,0.08,108922.2,325.01,65.68,0,7,3
1/30/2022 12:35,5.32,1.99,0,0,109412.33,326.13,65.93,0,0,0
1/30/2022 12:40,5.32,1.8,0.38,0.08,109911.11,326.48,66,0,7,3
1/30/2022 12:45,5.33,1.82,0.39,0.08,110396.27,328.21,66.39,0,7,3
1/30/2022 12:50,5.33,2.41,0.51,0.1,110933.48,330.12,66.81,0,7,3
1/30/2022 12:55,5.33,1.64,0.35,0.08,111455.8,331.97,67.22,0,7,3
1/30/2022 13:00,5.33,1.96,0.41,0.09,111947.7,333.71,67.61,0,7,3
1/30/2022 13:05,5.34,1.94,0.41,0.09,112424.67,335.4,67.99,0,7,3
1/30/2022 13:10,5.34,1.68,0.36,0.08,112945.73,337.25,68.4,0,7,3
1/30/2022 13:15,5.34,1.58,0,0,113440.71,338.34,68.64,0,0,0
1/30/2022 13:20,5.33,1.79,0.39,0.08,113963.25,338.67,68.71,0,7,3
1/30/2022 13:25,5.33,2.01,0.42,0.09,114461.81,340.45,69.11,0,7,3
1/30/2022 13:30,5.33,1.82,0.39,0.09,114945.7,342.17,69.49,0,7,3
1/30/2022 13:35,5.34,1.78,0.38,0.08,115454.36,343.97,69.89,0,7,3
1/30/2022 13:40,5.34,2.44,0.49,0.1,116046.77,346.04,70.34,0,7,3
1/30/2022 13:45,5.33,2.27,0.48,0.1,116774.26,348.59,70.85,0,7,3
1/30/2022 13:50,5.34,2.65,0.56,0.11,117646.05,351.64,71.44,0,7,3
1/30/2022 13:55,5.34,3.83,0,0,118676.64,353.87,71.86,0,0,0
1/30/2022 14:00,5.34,5.19,1.05,0.18,119922.78,354.69,72,0,7,3
1/30/2022 14:05,5.35,2.68,0.56,0.11,121149.95,358.97,72.79,0,7,3
1/30/2022 14:10,5.35,4.7,0.96,0.17,122324.86,363.04,73.54,0,7,3
1/30/2022 14:15,5.35,3.09,0.65,0.12,123277.3,366.37,74.18,0,7,3
1/30/2022 14:20,5.35,2.89,0.61,0.12,124132.34,369.37,74.76,0,7,3
1/30/2022 14:25,5.35,2.64,0.55,0.11,124961.26,372.28,75.33,0,7,3
1/30/2022 14:30,5.36,1.74,0.38,0.08,125702.76,374.88,75.85,0,7,3
1/30/2022 14:35,5.36,2.15,0,0,126430.02,376.54,76.18,0,0,0
1/30/2022 14:40,5.36,2.11,0.44,0.09,127082.91,376.93,76.27,0,7,3
1/30/2022 14:45,5.36,1.96,0.41,0.09,127722.5,379.17,76.74,0,7,3
1/30/2022 14:50,5.36,2.02,0.42,0.09,128321.21,381.27,77.19,0,7,3
1/30/2022 14:55,5.37,1.89,0.4,0.09,128928.98,383.4,77.64,0,7,3
1/30/2022 15:00,5.36,1.53,0.32,0.08,129478.02,385.34,78.06,0,7,3
1/30/2022 15:05,5.36,2.01,0.44,0.09,130054.96,387.37,78.5,0,7,3
1/30/2022 15:10,5.36,1.83,0.39,0.08,130607.13,389.32,78.93,0,7,3
1/30/2022 15:15,5.36,1.9,0,0,131178.72,390.54,79.18,0,0,0
1/30/2022 15:20,5.36,1.72,0.37,0.08,131760.64,390.95,79.27,0,7,3
1/30/2022 15:25,5.36,2.21,0.46,0.1,132280.31,392.8,79.68,0,7,3
1/30/2022 15:30,5.36,2.05,0.43,0.09,132827.38,394.73,80.1,0,7,3
1/30/2022 15:35,5.35,2.1,0.42,0.09,133381.53,396.69,80.53,0,7,3
1/30/2022 15:40,5.36,2,0.42,0.09,133940.13,398.67,80.96,0,7,3
1/30/2022 15:45,5.35,1.91,0.41,0.09,134503.45,400.66,81.39,0,7,3
1/30/2022 15:50,5.36,1.84,0.39,0.08,135062.72,402.64,81.82,0,7,3
1/30/2022 15:55,5.35,2.17,0,0,135632.78,403.78,82.07,0,0,0
1/30/2022 16:00,5.34,2.55,0.54,0.11,136367.53,404.25,82.16,0,7,3
1/30/2022 16:05,5.34,3.04,0.64,0.12,137199.02,407.16,82.74,0,7,3
1/30/2022 16:10,5.34,3.94,0.8,0.14,138187.05,410.61,83.39,0,7,3
1/30/2022 16:15,5.35,3.06,0.64,0.13,139347.92,414.66,84.13,0,7,3
1/30/2022 16:20,5.35,4.22,0.88,0.17,140475.27,418.59,84.86,0,7,3
1/30/2022 16:25,5.35,3.6,0.75,0.14,141567.47,422.38,85.57,0,7,3
1/30/2022 16:30,5.35,4.38,0.92,0.17,142713.39,426.36,86.31,0,7,3
1/30/2022 16:35,5.35,3.63,0,0,143805.92,428.71,86.75,0,0,0
1/30/2022 16:40,5.36,4.8,0.93,0.17,144876.48,429.4,86.88,0,7,3
1/30/2022 16:45,5.37,2.79,0.58,0.11,145991.16,433.3,87.6,0,7,3
1/30/2022 16:50,5.36,3.01,0.64,0.13,147187.98,437.44,88.36,0,7,3
1/30/2022 16:55,5.36,3.31,0.69,0.13,148225.38,441.04,89.04,0,7,3
1/30/2022 17:00,5.36,3.82,0.73,0.14,149448.48,445.3,89.82,0,7,3
1/30/2022 17:05,5.36,3.26,0.68,0.13,150602.58,449.3,90.56,0,7,3
1/30/2022 17:10,5.38,3.87,0.81,0.15,151746.33,453.29,91.3,0,7,3
1/30/2022 17:15,5.38,4.31,0,0,153038.11,455.86,91.77,0,0,0
1/30/2022 17:20,5.37,4.06,0.84,0.16,154195.05,456.53,91.9,0,7,3
1/30/2022 17:25,5.38,4.18,0.87,0.16,155391.17,460.66,92.66,0,7,3
1/30/2022 17:30,5.37,4.33,0.88,0.16,156512.17,464.57,93.39,0,7,3
1/30/2022 17:35,5.4,3.02,0.63,0.12,157424.11,467.75,94,0,7,3
1/30/2022 17:40,5.39,2.83,0.6,0.12,158219.34,470.54,94.55,0,7,3
1/30/2022 17:45,5.41,1.9,0.4,0.08,158898.3,472.91,95.03,0,7,3
1/30/2022 17:50,5.41,1.98,0.41,0.09,159482.75,474.96,95.47,0,7,3
1/30/2022 17:55,5.42,1.8,0,0,160023.59,476.17,95.73,0,0,0
1/30/2022 18:00,5.41,1.68,0.36,0.08,160526.88,476.51,95.81,0,7,3
1/30/2022 18:05,5.43,1.75,0.37,0.08,161041.05,478.34,96.21,0,7,3
1/30/2022 18:10,5.41,1.61,0.34,0.08,161519.33,480.04,96.6,0,7,3
1/30/2022 18:15,5.41,1.67,0.35,0.08,161997.28,481.74,96.98,0,7,3
1/30/2022 18:20,5.41,1.58,0.34,0.08,162456.66,483.37,97.36,0,7,3
1/30/2022 18:25,5.4,1.61,0.34,0.08,162920.55,485.01,97.73,0,7,3
1/30/2022 18:30,5.41,1.62,0.35,0.08,163424.5,486.8,98.13,0,7,3
1/30/2022 18:35,5.4,1.56,0,0,163928.44,487.94,98.38,0,0,0
1/30/2022 18:40,5.4,1.32,0.28,0.07,164429.56,488.23,98.44,0,7,3
1/30/2022 18:45,5.39,1.69,0.36,0.08,164909.59,489.93,98.82,0,7,3
1/30/2022 18:50,5.39,1.59,0.35,0.08,165419.84,491.74,99.23,0,7,3
1/30/2022 18:55,5.39,1.82,0.39,0.08,165912.59,493.49,99.62,0,7,3
1/30/2022 19:00,5.38,1.41,0.3,0.07,166414.11,495.27,100.01,0,7,3
1/30/2022 19:05,5.37,1.2,0.26,0.06,166873.86,496.91,100.38,0,7,3
1/30/2022 19:10,5.37,1.61,0.35,0.08,167377.47,498.69,100.78,0,7,3
1/30/2022 19:15,5.37,1.82,0,0,167911.27,499.85,101.03,0,0,0
1/30/2022 19:20,5.37,1.78,0.38,0.08,168429.13,500.18,101.11,0,7,3
1/30/2022 19:25,5.38,1.79,0.38,0.08,168936.19,501.98,101.5,0,7,3
1/30/2022 19:30,5.37,1.89,0.4,0.09,169454.3,503.82,101.91,0,7,3
1/30/2022 19:35,5.36,1.95,0.41,0.09,169972.73,505.66,102.31,0,7,3
1/30/2022 19:40,5.36,1.47,0.31,0.07,170474.2,507.42,102.71,0,7,3
1/30/2022 19:45,5.35,1.24,0.26,0.06,170987.39,509.24,103.11,0,7,3
1/30/2022 19:50,5.37,1.84,0.39,0.08,171486.36,511.01,103.5,0,7,3
1/30/2022 19:55,5.36,1.23,0,0,172000.25,512.16,103.76,0,0,0
1/30/2022 20:00,5.35,1.95,0.41,0.09,172486.25,512.5,103.83,0,7,3
1/30/2022 20:05,5.34,1.7,0.36,0.08,172993.27,514.3,104.23,0,7,3
1/30/2022 20:10,5.35,1.74,0.37,0.08,173492.95,516.07,104.62,0,7,3
1/30/2022 20:15,5.35,1.9,0.4,0.09,173999.23,517.86,105.02,0,7,3
1/30/2022 20:20,5.35,1.78,0.38,0.08,174547.63,519.8,105.44,0,7,3
1/30/2022 20:25,5.35,1.74,0.37,0.08,175063.8,521.64,105.84,0,7,3
1/30/2022 20:30,5.34,2.02,0.42,0.09,175560.72,523.39,106.23,0,7,3
1/30/2022 20:35,5.34,2.25,0,0,176164.61,524.64,106.49,0,0,0
1/30/2022 20:40,5.33,2.73,0.6,0.12,176917.53,525.14,106.59,0,7,3
1/30/2022 20:45,5.34,2.26,0.47,0.09,177847.06,528.37,107.21,0,7,3
1/30/2022 20:50,5.34,3.4,0.7,0.13,178815.14,531.74,107.85,0,7,3
1/30/2022 20:55,5.35,4.63,0.96,0.17,179842.94,535.31,108.52,0,7,3
1/30/2022 21:00,5.36,3.96,0.82,0.15,181000.38,539.32,109.27,0,7,3
1/30/2022 21:05,5.36,3.59,0.74,0.14,182047.45,542.97,109.95,0,7,3
1/30/2022 21:10,5.37,2.91,0.61,0.12,182951.41,546.12,110.56,0,7,3
1/30/2022 21:15,5.38,2.99,0,0,183751.45,547.87,110.91,0,0,0
1/30/2022 21:20,5.37,2.53,0.53,0.1,184498.91,548.36,111,0,7,3
1/30/2022 21:25,5.38,2.31,0.49,0.1,185200.63,550.8,111.5,0,7,3
1/30/2022 21:30,5.38,2.43,0.51,0.1,185889.61,553.2,111.99,0,7,3
1/30/2022 21:35,5.38,1.9,0.4,0.08,186524.36,555.42,112.45,0,7,3
1/30/2022 21:40,5.37,1.78,0.38,0.08,187139.13,557.57,112.91,0,7,3
1/30/2022 21:45,5.38,2.07,0.43,0.09,187731.73,559.65,113.35,0,7,3
1/30/2022 21:50,5.38,2.16,0.45,0.09,188319.38,561.71,113.78,0,7,3
1/30/2022 21:55,5.37,1.76,0,0,188885.56,562.95,114.05,0,0,0
1/30/2022 22:00,5.38,1.69,0.36,0.08,189437.69,563.31,114.13,0,7,3
1/30/2022 22:05,5.39,1.7,0.36,0.08,189975.44,565.21,114.54,0,7,3
1/30/2022 22:10,5.37,1.92,0.41,0.09,190530.97,567.17,114.96,0,7,3
1/30/2022 22:15,5.37,1.59,0.33,0.08,191054.33,569.02,115.37,0,7,3
1/30/2022 22:20,5.36,1.68,0.36,0.08,191562.23,570.82,115.77,0,7,3
1/30/2022 22:25,5.36,1.8,0.38,0.08,192082.84,572.67,116.17,0,7,3
1/30/2022 22:30,5.38,2.07,0.43,0.09,192644.8,574.64,116.6,0,7,3
1/30/2022 22:35,5.37,2.25,0,0,193311.5,576.02,116.87,0,0,0
1/30/2022 22:40,5.36,3.12,0.65,0.13,194097.73,576.6,116.99,0,7,3
1/30/2022 22:45,5.35,4.72,0.98,0.18,195069.63,579.97,117.63,0,7,3
1/30/2022 22:50,5.35,3.48,0.73,0.14,196334.5,584.36,118.43,0,7,3
1/30/2022 22:55,5.37,4.23,0.88,0.16,197379.39,587.99,119.11,0,7,3
1/30/2022 23:00,5.36,4.29,0.89,0.16,198555.11,592.08,119.86,0,7,3
1/30/2022 23:05,5.35,4.33,0.89,0.16,199728.36,596.12,120.61,0,7,3
1/30/2022 23:10,5.37,4.07,0.84,0.15,200854.8,600.02,121.33,0,7,3
1/30/2022 23:15,5.36,2.67,0,0,202044.72,602.52,121.79,0,0,0
1/30/2022 23:20,5.36,3.83,0.79,0.15,203247.41,603.26,121.93,0,7,3
1/30/2022 23:25,5.37,4.14,0.86,0.16,204355.33,607.09,122.65,0,7,3
1/30/2022 23:30,5.38,5.06,1.01,0.18,205502.47,611.06,123.38,0,7,3
1/30/2022 23:35,5.36,3.69,0.77,0.14,206701.78,615.21,124.14,0,7,3
1/30/2022 23:40,5.38,4.01,0.83,0.15,207804.73,619.02,124.85,0,7,3
1/30/2022 23:45,5.38,4.07,0.85,0.15,208864.75,622.7,125.54,0,7,3
1/30/2022 23:50,5.39,3.56,0.74,0.14,209979.28,626.55,126.26,0,7,3
1/30/2022 23:55,5.38,3.58,0,0,211054.97,628.87,126.69,0,0,0
1/31/2022 0:00,5.38,3.6,0.75,0.14,55.5,0.19,0.04,0,7,3
1/31/2022 0:05,5.38,3.77,0.78,0.14,1015.88,3.53,0.68,0,7,3
1/31/2022 0:10,5.38,2.78,0.58,0.11,1852.73,6.44,1.24,0,7,3
1/31/2022 0:15,5.39,2.16,0.45,0.09,2535.26,8.82,1.73,0,7,3
1/31/2022 0:20,5.38,1.95,0.41,0.09,3129.1,10.89,2.17,0,7,3
1/31/2022 0:25,5.37,1.76,0.37,0.08,3668.8,12.81,2.59,0,7,3
1/31/2022 0:30,5.37,1.55,0.32,0.07,4165.47,14.56,2.98,0,7,3
1/31/2022 0:35,5.38,1.58,0,0,4634.63,15.55,3.21,0,0,0
1/31/2022 0:40,5.38,1.46,0.31,0.07,5107.52,15.85,3.28,0,7,3
1/31/2022 0:45,5.38,1.47,0.32,0.07,5574.65,17.5,3.66,0,7,3
1/31/2022 0:50,5.36,1.45,0.31,0.07,6049.76,19.17,4.04,0,7,3
1/31/2022 0:55,5.36,1.77,0.39,0.08,6510.3,20.8,4.41,0,7,3
1/31/2022 1:00,5.36,1.59,0.33,0.08,6993.65,22.5,4.8,0,7,3
1/31/2022 1:05,5.34,1.53,0.32,0.07,7459.55,24.14,5.17,0,7,3
1/31/2022 1:10,5.36,1.66,0.35,0.08,7941.88,25.84,5.56,0,7,3
1/31/2022 1:15,5.35,1.65,0,0,8423.87,26.86,5.79,0,0,0
1/31/2022 1:20,5.34,1.62,0.34,0.08,8905.24,27.19,5.86,0,7,3
1/31/2022 1:25,5.34,1.73,0.37,0.08,9392.59,28.91,6.25,0,7,3
1/31/2022 1:30,5.34,1.59,0.34,0.08,9905.86,30.73,6.65,0,7,3
1/31/2022 1:35,5.35,1.72,0.37,0.08,10402.17,32.48,7.05,0,7,3
1/31/2022 1:40,5.34,1.7,0.36,0.08,10915.87,34.3,7.45,0,7,3
1/31/2022 1:45,5.33,1.72,0.37,0.08,11410.38,36.05,7.84,0,7,3
1/31/2022 1:50,5.33,1.8,0.39,0.08,11904.64,37.79,8.23,0,7,3
1/31/2022 1:55,5.33,1.53,0,0,12414.49,38.88,8.48,0,0,0
1/31/2022 2:00,5.33,1.8,0.38,0.08,12915.26,39.24,8.55,0,7,3
1/31/2022 2:05,5.34,1.69,0.36,0.08,13408.71,40.98,8.94,0,7,3
1/31/2022 2:10,5.34,1.55,0.33,0.08,13916.55,42.78,9.34,0,7,3
1/31/2022 2:15,5.33,1.86,0.4,0.08,14416.87,44.55,9.74,0,7,3
1/31/2022 2:20,5.34,1.57,0.33,0.08,14915.64,46.32,10.13,0,7,3
1/31/2022 2:25,5.34,1.67,0.36,0.08,15421.2,48.11,10.53,0,7,3
1/31/2022 2:30,5.34,1.71,0.37,0.08,15932.38,49.92,10.93,0,7,3
1/31/2022 2:35,5.33,1.68,0,0,16441.77,51.02,11.18,0,0,0
1/31/2022 2:40,5.34,1.81,0.39,0.08,16935.14,51.38,11.25,0,7,3
1/31/2022 2:45,5.33,1.74,0.37,0.08,17434.02,53.15,11.65,0,7,3
1/31/2022 2:50,5.33,1.66,0.34,0.08,17928.72,54.89,12.04,0,7,3
1/31/2022 2:55,5.33,1.96,0.41,0.09,18472.99,56.81,12.45,0,7,3
1/31/2022 3:00,5.34,2.44,0.52,0.1,19128.19,59.09,12.93,0,7,3
1/31/2022 3:05,5.34,3.19,0.67,0.13,19916.54,61.84,13.47,0,7,3
1/31/2022 3:10,5.33,3.58,0.56,0.11,20901.43,65.26,14.12,0,7,3
1/31/2022 3:15,5.34,3.07,0,0,21950.82,67.46,14.52,0,0,0
1/31/2022 3:20,5.34,4,0.83,0.15,23087.32,68.25,14.66,0,7,3
1/31/2022 3:25,5.34,3.77,0.79,0.14,24249.35,72.28,15.41,0,7,3
1/31/2022 3:30,5.34,3.49,0.73,0.14,25341.72,76.06,16.11,0,7,3
1/31/2022 3:35,5.35,2.52,0.53,0.11,26339,79.52,16.77,0,7,3
1/31/2022 3:40,5.35,2.63,0.55,0.11,27229.41,82.62,17.36,0,7,3
1/31/2022 3:45,5.36,2.63,0.55,0.11,28008.31,85.33,17.9,0,7,3
1/31/2022 3:50,5.37,2.41,0.5,0.1,28743.54,87.89,18.41,0,7,3
1/31/2022 3:55,5.36,2.34,0,0,29407.92,89.28,18.7,0,0,0
1/31/2022 4:00,5.35,2.08,0.43,0.09,30051.98,89.69,18.79,0,7,3
1/31/2022 4:05,5.34,2.05,0.43,0.09,30637.7,91.75,19.22,0,7,3
1/31/2022 4:10,5.34,1.71,0.36,0.08,31189.57,93.69,19.65,0,7,3
1/31/2022 4:15,5.36,1.81,0.39,0.08,31733.12,95.6,20.06,0,7,3
1/31/2022 4:20,5.35,1.85,0.4,0.09,32262.77,97.48,20.47,0,7,3
1/31/2022 4:25,5.34,1.77,0.37,0.08,32797.43,99.37,20.88,0,7,3
1/31/2022 4:30,5.34,1.78,0.38,0.08,33324.78,101.23,21.29,0,7,3
1/31/2022 4:35,5.34,1.85,0,0,33874.45,102.4,21.54,0,0,0
1/31/2022 4:40,5.34,1.89,0.4,0.08,34372.29,102.75,21.62,0,7,3
1/31/2022 4:45,5.35,1.74,0.37,0.08,34891.7,104.58,22.02,0,7,3
1/31/2022 4:50,5.33,1.72,0.37,0.08,35399.98,106.38,22.42,0,7,3
1/31/2022 4:55,5.33,1.8,0.38,0.08,35928.63,108.25,22.83,0,7,3
1/31/2022 5:00,5.33,1.84,0.39,0.08,36454.82,110.12,23.23,0,7,3
1/31/2022 5:05,5.33,1.68,0.35,0.08,36987.33,112,23.65,0,7,3
1/31/2022 5:10,5.34,1.84,0.39,0.08,37503.84,113.83,24.05,0,7,3
1/31/2022 5:15,5.33,1.69,0,0,38028.11,114.94,24.29,0,0,0
1/31/2022 5:20,5.33,1.71,0.37,0.08,38555.14,115.28,24.37,0,7,3
1/31/2022 5:25,5.33,1.77,0.38,0.08,39083.61,117.14,24.78,0,7,3
1/31/2022 5:30,5.32,2.78,0.58,0.11,39730.5,119.4,25.25,0,7,3
1/31/2022 5:35,5.33,3.06,0.61,0.12,40512.83,122.13,25.79,0,7,3
1/31/2022 5:40,5.34,3.6,0.7,0.13,41486.67,125.5,26.43,0,7,3
1/31/2022 5:45,5.33,3.87,0.81,0.15,42479.75,128.95,27.08,0,7,3
1/31/2022 5:50,5.34,3.57,0.74,0.14,43512.55,132.54,27.76,0,7,3
1/31/2022 5:55,5.33,3.52,0,0,44596.4,134.7,28.17,0,0,0
1/31/2022 6:00,5.34,3.72,0.77,0.14,45737.56,135.46,28.31,0,7,3
1/31/2022 6:05,5.36,3.58,0.74,0.14,46853.89,139.32,29.02,0,7,3
1/31/2022 6:10,5.36,4.18,0.86,0.16,48026.34,143.37,29.77,0,7,3
1/31/2022 6:15,5.36,4.05,0.84,0.15,49169.96,147.32,30.5,0,7,3
1/31/2022 6:20,5.37,3.68,0.78,0.14,50319.21,151.28,31.23,0,7,3
1/31/2022 6:25,5.37,3.65,0.76,0.14,51424.58,155.1,31.95,0,7,3
1/31/2022 6:30,5.39,4.03,0.87,0.15,52564.16,159.02,32.67,0,7,3
1/31/2022 6:35,5.37,3.93,0,0,53722.15,161.52,33.13,0,0,0
1/31/2022 6:40,5.38,3.86,0.79,0.15,54843.14,162.27,33.27,0,7,3
1/31/2022 6:45,5.38,3.89,0.8,0.15,55995.14,166.24,34,0,7,3
1/31/2022 6:50,5.38,3.43,0.71,0.14,57112.72,170.11,34.72,0,7,3
1/31/2022 6:55,5.39,3.74,0.78,0.14,58212.88,173.92,35.43,0,7,3
1/31/2022 7:00,5.38,2.82,0.6,0.12,59176.28,177.27,36.06,0,7,3
1/31/2022 7:05,5.38,2.55,0.54,0.11,60073.4,180.4,36.67,0,7,3
1/31/2022 7:10,5.38,2.03,0.43,0.09,60788.73,182.88,37.17,0,7,3
1/31/2022 7:15,5.38,1.84,0,0,61413.22,184.27,37.46,0,0,0
1/31/2022 7:20,5.38,1.74,0.37,0.08,61960.27,184.64,37.54,0,7,3
1/31/2022 7:25,5.4,1.68,0.35,0.08,62478.55,186.48,37.94,0,7,3
1/31/2022 7:30,5.38,1.63,0.34,0.08,62976.59,188.24,38.33,0,7,3
1/31/2022 7:35,5.37,1.65,0.34,0.08,63459.55,189.94,38.72,0,7,3
1/31/2022 7:40,5.36,1.7,0.36,0.08,63937.21,191.62,39.1,0,7,3
1/31/2022 7:45,5.36,1.71,0.36,0.08,64414.47,193.3,39.48,0,7,3
1/31/2022 7:50,5.36,1.72,0.37,0.08,64901.36,195.02,39.87,0,7,3
1/31/2022 7:55,5.36,1.61,0,0,65398,196.08,40.11,0,0,0
1/31/2022 8:00,5.35,1.59,0.34,0.08,65895.65,196.42,40.18,0,7,3
1/31/2022 8:05,5.33,1.51,0.32,0.07,66371.47,198.09,40.57,0,7,3
1/31/2022 8:10,5.34,1.72,0.37,0.08,66868.41,199.84,40.96,0,7,3
1/31/2022 8:15,5.35,1.67,0.36,0.08,67373.18,201.63,41.36,0,7,3
1/31/2022 8:20,5.34,1.74,0.37,0.08,67859.41,203.35,41.75,0,7,3
